
可回看央视,#genre#
纪实人文咪咕,https://www.freetv.top/migu/617289997.m3u8?migutoken=d88b0dd0dd157cbd7c8e9d3e3b7c6a8e0ef4d45c599be530742dcc5c72e839ac43a92b648bc6d2c08b5ce1bd56bbf25a460f76b63501bc6f70dc5c7ffa5f175c2ded267bb23b6e438aca3850ef
音乐频道咪咕,https://www.freetv.top/migu/707671890.m3u8?migutoken=b7e91ecde4b4bb0e6fb68bbce1020ef4bd8b340536892decdb0dcfdff3b0fb68c5415ca340e93c326717453d8b3a68c43b3ad7208455d756e5b1e65483fa59739b59575d612a7fbc7f66b7c77b
体育频道咪咕,https://www.freetv.top/migu/626064707.m3u8?migutoken=dd34b681f2405008ed721a89f2437ed47a16c7e8f334d5deaa3de5c77237746dcf0b699c8f2f8d5ddae3703378aa238aa537ca0492f9dc794228966175238dbd5cac1cf598e30fc29274367eb4
NBA经典咪咕,https://www.freetv.top/migu/788815380.m3u8?migutoken=5e8001267fdcffff8a754058ac5b1777ec55c24c40ba7eaad6192f34a0340554e8ce14f09165c95069f457527709c9212f9ca475563c490b6d2314131207f24e2d744ba2a4ddea685e4c46a734
联赛经典咪咕,https://www.freetv.top/migu/780288994.m3u8?migutoken=317716802ea821174df4c72254d63a23bd44a83a0534b243d86582ff6a8ce8048fcfd7986109cd0f777ef21e9e2d267aeb60e953335dbc684196647bcb4da220c024242ebcbb6f31b8b27db834
足球风云咪咕,https://www.freetv.top/migu/788816794.m3u8?migutoken=1286d3a7564921d5679138638e32e04a5ae9a2cd4e39233f95bbc30842b2513ee7f44369333eea6b3eb06d985aef5d0329db36c28c66d0087ff1b8162c3c8e248b8573ff49044253597eb04aec
劲爆体育咪咕,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
魅力足球咪咕,https://www.freetv.top/migu/796070308.m3u8?migutoken=aef1ffa947e5328dd4ec2bb318b58b674fe32113222c6c9eab78bcdc2a9f31cf142a1d60536ea5a5ee039d3753e6bd98bef238d0ba7e3af9153e765e8b77e2a8c28451355b4a426d11c5c304f8




频道,#genre#

CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN-英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8



CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8
CCTV1,http://tv.kmhlzxs.top:35455/gaoma/cctv1.m3u8
CCTV2,http://hangfun.top:35455/gaoma/cctv2.m3u8
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV3,http://119.8.31.109:35455/gaoma/cctv3.m3u8
CCTV3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV4,http://117.144.58.42:35455/gaoma/cctv4.m3u8
CCTV5,http://hangfun.top:35455/gaoma/cctv5.m3u8
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV5+,http://146.235.213.45:35455/gaoma/cctv5p.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV6,http://119.8.31.109:35455/gaoma/cctv6.m3u8
CCTV6,http://wab201.win:35455/gaoma/cctv6.m3u8
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV7,http://119.8.31.109:35455/gaoma/cctv7.m3u8
CCTV7,http://146.235.213.45:35455/gaoma/cctv7.m3u8
CCTV8,http://119.8.31.109:35455/gaoma/cctv8.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://hangfun.top:35455/gaoma/cctv9.m3u8
CCTV10,http://119.8.31.109:35455/gaoma/cctv10.m3u8
CCTV10,http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8
CCTV12,http://119.8.31.109:35455/gaoma/cctv12.m3u8
CCTV13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV14,http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV15,http://119.8.31.109:35455/gaoma/cctv15.m3u8
CCTV15,http://146.235.213.45:35455/gaoma/cctv15.m3u8
CCTV16,http://146.235.213.45:35455/gaoma/cctv16.m3u8
CCTV16,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
CCTV17,http://146.235.213.45:35455/gaoma/cctv17.m3u8
CCTV17,http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8
CCTV17,http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8

频道2,#genre#
CCTV1综合,http://two.loiey.top:58888/migu/608807420.m3u8?migutoken=ff70f9d65fb83ffb8122d5cfdc5d9261c615fc05981531b00b361beda51d84750930231eb7a9594ee6816a3ff8f3635a723d1587fbfdcfc992fdd128acf1d8d05ec8f0d32e1e858a3f664d887f
CCTV2财经,http://two.loiey.top:58888/migu/631780532.m3u8?migutoken=be17ffd95cd0e98bb19418ca9e2edc847d52cde502cbaa545fb33ac01215ae7bd747d4aaabe6f880a5af15fdbc8f6fb799239ae6d63a4c53e15e053deda2634a4113641c322b4845699fe3e376
CCTV3综艺,http://two.loiey.top:58888/migu/624878271.m3u8?migutoken=80cf4d77a588e3d540d67d1a548794075565d6c960b3a65f046b8fc17aa87de0293c9cc87d845b1bb74a3d41fedf2d7b93ef7b26449eccce20874688f44e62b30bf4eac0c5b381debd6fee0cb0
CCTV4中文国际,http://two.loiey.top:58888/migu/631780421.m3u8?migutoken=220c6c0a2644b5634e2e7926b2a258905c7b5329faa35b71e2f6b03528f256e7b197fccc6b417899200da127786d17943cbcf01a29387b44c4e3c6ca0172c88d5a62e7313543ede6d21d8f9027
CCTV5体育,http://two.loiey.top:58888/migu/641886683.m3u8?migutoken=232739797e855645b21379157f369fe1c3c288bb7bddab6b710199678ed7b833fe2b677b3fea885200bda01ea26dca28059f4738230e62240848ce5c70c778792caf964b1429f83876942c9948
CCTV5+体育赛事,http://two.loiey.top:58888/migu/641886773.m3u8?migutoken=4f32b995b3335432d9f994cb56d9fc95fb3f8c763246e6cabdd2de09055511d812710655960b9fe4ef04dbb2f18ef3e8864372df75dace4e0da504585acc595ee9bea4b118a92fcb89dc8e502e
CCTV6电影,http://two.loiey.top:58888/migu/624878396.m3u8?migutoken=cd15136d16057b279d8f732d9de7f83616e5eda9a764570c7292a8a9f6df72c83383c2deb3d94aebd934f8c6b9845523e9b3c3c953240df22c541ae16c0f63c243cc285cfb02a389990763c35e
CCTV7国防军事,http://two.loiey.top:58888/migu/673168121.m3u8?migutoken=4b4504a2c1f7be0c06ca2798504902483c9a90bd6302797dcd6317cf0d4ab03de75a81b4fafb7b2ef4e49783bfa95cb5d867cbe528ea61a7cd10b775b6e3cb7108e1db2c6fb0cee8012d3dcebc
CCTV8电视剧,http://two.loiey.top:58888/migu/624878356.m3u8?migutoken=20fa4a3fb62c3d5edced007f5cfa0a36286234ed23aa333c6375cae5339d2a83d0b55f9b0cc3b5d70defa29850931496671af75d08c7e444a1b5f08b89845eb3e7093b8f31e5dc4f997e41824d
CCTV9纪录,http://two.loiey.top:58888/migu/673168140.m3u8?migutoken=aeb7b2489a7de8262dd1d278c4971e05ea98a69def8fe73624a90c2cbc25c76101688ccc0b4a59eafe811714f5e3fec6d194faa2c1985fbe207d472402757ed2a25e3637b22dbfdeabcba78254
CCTV10科教,http://two.loiey.top:58888/migu/624878405.m3u8?migutoken=99b627b3740d12e763be5e5f21297974a1a467e7ea47125817505a74d4266c4c35f3a22d862c4f7864a59c4eb4effa3eddea10cc90805a4cf803a9d691e741d6cfb46ef590f0bef5dba3efe9d7
CCTV11戏曲,http://two.loiey.top:58888/migu/667987558.m3u8?migutoken=42126766ebd4534ed46a6bfbe6388a23c8698fa0efcc2d284f6f59965b4406ca288cccae03d30cc4ffa761db22b0e936dacebe0f040404f339ef74cc15a1481ea20aaa637624b7739a79cbb883
CCTV12社会与法,http://two.loiey.top:58888/migu/673168185.m3u8?migutoken=c74b0514c523944126438907270cf800be6f4c8d9fdd1c2fed895f29f896d50b7acb815aeeeaf38d21b854be1b30ce19c8c18ff54408884bc903d9d79e6cb9dd6a0c7a1ed14513451f5c9bb54f
CCTV13新闻,http://two.loiey.top:58888/migu/608807423.m3u8?migutoken=7fdbfd3824441a9cc707754293bbd6e91f90c2f51217a3eb90cb884916f93bf13ec4bc8d07f4e7d6e4d82f867670c20ddd7b0aa706a7a8173f96232b016e5867d2968a079d93cd7bee15bb9ff6
CCTV14少儿,http://two.loiey.top:58888/migu/624878440.m3u8?migutoken=5f90cbd905dad8eeedb7911074348eefc8aa05c65787488efe9f5e8cf91a725d78bb756c29fb9f8db53e819627d3b3a8dccb3883b389162c17910485fac9c173f50797d02a5352cb74c71e85f4
CCTV15音乐,http://two.loiey.top:58888/migu/673168223.m3u8?migutoken=98dc4cf88fea96590dce653d8e7f53db3958053f4ac99825a037cb96c602f8c9f99a043b29482db29360cb8a9294d584294a778e230f60c7ed1140d52f78ebef2e524aad332e9aa72f7ed9003b
CCTV17农业农村,http://two.loiey.top:58888/migu/673168256.m3u8?migutoken=429ed7103a9d8fd8a8647d50f8f4411a2c68e05c90936fe35beb1ec45dcd9468fc1fbeb072e8d6e511eef56736c17342c0c767d575ce58f5f6b54d0e9125de8fc39ae80727a63184ffed22ba21
CCTV4欧洲,http://two.loiey.top:58888/migu/608807419.m3u8?migutoken=ee2c05741a2ec9f53903540bee1b3737d0e79170c180cf14a90640aadebf9347c707cae3351d1d2c499f63797a8d5fa9b74fa833cd6d5bc7b6f8cd6732c7ff3d4f4c1a37874506c517f7c9ce93
CCTV4美洲,http://two.loiey.top:58888/migu/608807416.m3u8?migutoken=36c2019cdb783933f48354b42896be8f58e706d523cb87e9d657987ccc5b92da53bd57b3e8372116176bd785c64dc966275b064cfa753952d2c8d880ffe2622d812354ed9894c56ea96e6c3ba1
CETV1,http://two.loiey.top:58888/migu/923287154.m3u8?migutoken=bc3ed38a91ce2762f830ec3e6ce1a3d0f6bddf3d7dff27b8d4475ef9c5195463b1dc5f7a4cc1a26d98932d5a29d0ef3760658fcfa914358fd21b0dd7b600f7385120ce737b84faf7145a13434e
CETV2,http://two.loiey.top:58888/migu/923287211.m3u8?migutoken=081b7f28b2f7cf776cd224a1337db8079b3f27e169952d2b2e7e625e8dca44b815a002c5e2142d1f83fb17f4385498f57c08d8d23aeee561289a66cb00ac43977221f73bc0bb37334b8a843b3b
CETV4,http://two.loiey.top:58888/migu/923287339.m3u8?migutoken=1f3bb55a3c852decb88557568083b3582f260c0e0a082d01aeff456186dcac0fb64fcd257d0eeb260059ac7439a9ecda1ac54866df8b623d9281a5dc5dc905ace5d97b1efdfaafffabcd443df3
CCTV9Documentary,http://two.loiey.top:58888/migu/609006487.m3u8?migutoken=9f3ba607080ae3b8b78936e64e4d44553c221df871a981ebee1df8572a1dbf8a5ff40bfc267755478ebfc3a18e08a016524893a68e9c166eeb9ac4b80257d0c2ee8f87b79d3aab9d2ca7270646
CCTV阿拉伯语,http://two.loiey.top:58888/migu/609154345.m3u8?migutoken=c378d4410e3f01458212779df89fbdc8b88614e46bf4fc3efa83cc7ce5a036bee7db6fe1c67b059429742d54cc96ca0471d463e844a884e69045ca837dc77bf598cfe9a8ca47caef7e9f5439c6
CCTV西班牙语,http://two.loiey.top:58888/migu/609006450.m3u8?migutoken=3b54ced5fd88c24b047dd1b5f78fced427313e486c907e861ac409a203f46e159524352439da858186714f8d8e7446a30a1f2039b4559d6c5a096a83edd77e5d1e9c15130ab1af94b64ebe856c
CCTV法语,http://two.loiey.top:58888/migu/609006476.m3u8?migutoken=b46f25fce6df7b89e0e3c88fe2797e6593c2872665b5269173a55c7ddcd133731fd61fe025966b7a0901887734705f095f5bf23303c7423b860880a32d86d50edfe85081f641db8299399b6db6
CCTV俄语,http://two.loiey.top:58888/migu/609006446.m3u8?migutoken=2e291d72cd1c5773492d0785abace741e37ad4e414e322dcc7331f6117f422b985717be83269dd6e45a2c31d1aefd789fc7a33ad20d9e7fbc5480c2bbdb68e8c525cd558118f4bc8b996043762
老故事,http://two.loiey.top:58888/migu/884121956.m3u8?migutoken=c929caf45de9a0a6c1cd1aca014d414f074d7f305ab3bb48c9e1bf53b7ae5dd44d16d09a204d684c65ae62b6cd95b49b5f3603703a293b7303f61af202f8ad6db28d1ed5d66bfd1aced9d0f80c
发现之旅,http://two.loiey.top:58888/migu/624878970.m3u8?migutoken=5bf60fa32bf488a0d99f989d65c8bbff23c1881299d6b4e3bef2ef4a3a14322024718eaa02d944850f8979884f15a4e5d4147050892e6c76440d3422f429464d58e80fad5983981b935a18d3b8
中学生,http://two.loiey.top:58888/migu/708869532.m3u8?migutoken=d94db8ecc85c782944dad8d0c601154449386b5fb358fd57064da83d35dd4bb08ebbbe8a88413fa5f2b0d56be8b562202d9a649704e3717d22bb998a100469a722d2de51564ff3f652124bc26d
CGTN,http://two.loiey.top:58888/migu/609017205.m3u8?migutoken=8a801713f19e8491f90a0ec38d30dca9f3ee0069334c50549d511b4de86675a7793247d5f9b3065180ab1f28b39152644b2df93a2e60d91845b5a420c0e1d0a013c952bbaf2b147c84a2d89ea5




CCTV1,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226113/1.m3u8
CCTV1,http://116.131.173.194:8899/hls/1/index.m3u8
CCTV2,http://116.131.173.194:8899/hls/2/index.m3u8
CCTV3,http://116.131.173.194:8899/hls/3/index.m3u8
CCTV4,http://116.131.173.194:8899/hls/4/index.m3u8
CCTV5,http://116.131.173.194:8899/hls/5/index.m3u8
CCTV6,http://116.131.173.194:8899/hls/6/index.m3u8
CCTV7,http://116.131.173.194:8899/hls/7/index.m3u8
CCTV8,http://116.131.173.194:8899/hls/8/index.m3u8
CCTV9,http://116.131.173.194:8899/hls/9/index.m3u8
CCTV10,http://116.131.173.194:8899/hls/10/index.m3u8
CCTV11,http://116.131.173.194:8899/hls/11/index.m3u8
CCTV12,http://116.131.173.194:8899/hls/12/index.m3u8
CCTV13,http://116.131.173.194:8899/hls/13/index.m3u8
CCTV14,http://116.131.173.194:8899/hls/14/index.m3u8
CCTV15,http://116.131.173.194:8899/hls/15/index.m3u8
CCTV16,http://116.131.173.194:8899/hls/16/index.m3u8
CCTV17,http://116.131.173.194:8899/hls/17/index.m3u8
CCTV18,http://116.131.173.194:8899/hls/18/index.m3u8
18,http://116.131.173.194:8899/hls/18/index.m3u8
19,http://116.131.173.194:8899/hls/19/index.m3u8
20,http://116.131.173.194:8899/hls/20/index.m3u8
21,http://116.131.173.194:8899/hls/21/index.m3u8
22,http://116.131.173.194:8899/hls/22/index.m3u8
23,http://116.131.173.194:8899/hls/23/index.m3u8
24,http://116.131.173.194:8899/hls/24/index.m3u8
25,http://116.131.173.194:8899/hls/25/index.m3u8
26,http://116.131.173.194:8899/hls/26/index.m3u8
27,http://116.131.173.194:8899/hls/27/index.m3u8
28,http://116.131.173.194:8899/hls/28/index.m3u8
29,http://116.131.173.194:8899/hls/29/index.m3u8
30,http://116.131.173.194:8899/hls/30/index.m3u8
31,http://116.131.173.194:8899/hls/31/index.m3u8
32,http://116.131.173.194:8899/hls/32/index.m3u8
33,http://116.131.173.194:8899/hls/33/index.m3u8
34,http://116.131.173.194:8899/hls/34/index.m3u8
35,http://116.131.173.194:8899/hls/35/index.m3u8
36,http://116.131.173.194:8899/hls/36/index.m3u8
37,http://116.131.173.194:8899/hls/37/index.m3u8
38,http://116.131.173.194:8899/hls/38/index.m3u8
39,http://116.131.173.194:8899/hls/39/index.m3u8
40,http://116.131.173.194:8899/hls/40/index.m3u8
41,http://116.131.173.194:8899/hls/41/index.m3u8
42,http://116.131.173.194:8899/hls/42/index.m3u8
43,http://116.131.173.194:8899/hls/43/index.m3u8
44,http://116.131.173.194:8899/hls/44/index.m3u8
45,http://116.131.173.194:8899/hls/45/index.m3u8
46,http://116.131.173.194:8899/hls/46/index.m3u8
47,http://116.131.173.194:8899/hls/47/index.m3u8
48,http://116.131.173.194:8899/hls/48/index.m3u8
49,http://116.131.173.194:8899/hls/49/index.m3u8
50,http://116.131.173.194:8899/hls/50/index.m3u8
51,http://116.131.173.194:8899/hls/51/index.m3u8
52,http://116.131.173.194:8899/hls/52/index.m3u8
53,http://116.131.173.194:8899/hls/53/index.m3u8
54,http://116.131.173.194:8899/hls/54/index.m3u8
55,http://116.131.173.194:8899/hls/55/index.m3u8
56,http://116.131.173.194:8899/hls/56/index.m3u8
57,http://116.131.173.194:8899/hls/57/index.m3u8
58,http://116.131.173.194:8899/hls/58/index.m3u8
59,http://116.131.173.194:8899/hls/59/index.m3u8
60,http://116.131.173.194:8899/hls/60/index.m3u8
61,http://116.131.173.194:8899/hls/61/index.m3u8

频道3,#genre#
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013
CCTV3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821
CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981
CCTV6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700



CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV4,https://tvpull.careryun.com/tv/cctv4.m3u8
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV4欧洲,https://tvpull.careryun.com/tv/cctv4o.m3u8

CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=ace
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=ace
CCTV3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=ace
CCTV4,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-4sd/1500.m3u8?innersid=ace
CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=ace
CCTV6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=ace
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=ace
CCTV8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=ace
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=ace
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=ace
CCTV11,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-11sd/1500.m3u8?innersid=ace
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=ace
CCTV13,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=ace
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=ace
CCTV15,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=ace
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=ace


CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=15654890039634427536&amp
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=1587240374177179388&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=18203640774999492907&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=2038291520205345979&amp
CCTV2,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=4547519954471704013&amp
CCTV3,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=9476609640263440821&amp
CCTV5,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp
CCTV6,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp
CCTV7,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp
CCTV8,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=15852265263958669967&amp
CCTV9,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=17686352686599982856&amp
CCTV10,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=9053765528789506188&amp
CCTV12,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=8190402369178717730&amp
CCTV14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862&amp
CCTV17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700&amp


高清频道,#genre#
CCTV-1高清,http://www.8239999.xyz:8188/udp/239.93.18.184:5140
CCTV-2高清,http://www.8239999.xyz:8188/udp/239.93.19.23:6000
CCTV-3高清,http://www.8239999.xyz:8188/udp/239.93.18.11:2223
CCTV-4高清,http://www.8239999.xyz:8188/udp/239.93.19.105:5140
CCTV-5高清,http://www.8239999.xyz:8188/udp/239.93.52.37:5140
